sqlite> SELECT * FROM game;
1|2023-11-18 15:54:33|PRamos|13|71018
2|2023-11-18 16:07:48|PRamos|15|86377
3|2023-11-18 16:15:56|PRamos|11|60176
4|2023-11-18 16:28:36|PRamos|14|78213
5|2023-11-18 16:34:50|PRamos|11|55876
6|2023-11-18 16:45:52|PRamos|15|93402
7|2023-11-18 16:48:34|PRamos|8|28370
8|2023-11-18 16:58:49|PRamos|11|56260
9|2023-11-18 17:08:22|PRamos|11|55922
10|2023-11-18 17:18:38|PRamos|13|75567
11|2023-11-18 17:31:01|PRamos|16|92031
12|2023-11-18 17:48:30|PRamos|17|109733
13|2023-11-18 18:04:50|PRamos|14|91628
14|2023-11-18 18:29:25|PRamos|19|129419
15|2023-11-18 18:36:19|PRamos|12|60362
16|2023-11-18 18:55:43|PRamos|18|114146
17|2023-11-18 19:00:38|PRamos|10|44677
18|2023-11-18 19:14:03|PRamos|16|94235
19|2023-11-18 19:21:27|PRamos|11|58931
20|2023-11-18 19:31:20|PRamos|13|72173
21|2023-11-18 19:35:59|PRamos|10|56023
22|2023-11-18 19:58:25|PRamos|20|143598
23|2023-11-18 20:11:39|PRamos|13|74177
24|2023-11-18 20:24:25|PRamos|15|102005
25|2023-11-18 20:34:02|PRamos|11|56065
26|2023-11-18 20:43:08|PRamos|10|44555
27|2023-11-18 20:48:47|PRamos|10|45949
28|2023-11-18 20:57:09|PRamos|12|68021
29|2023-11-18 21:04:17|PRamos|12|60902
30|2023-11-18 21:08:53|PRamos|10|41062
31|2023-11-18 21:17:40|PRamos|13|70246
32|2023-11-18 21:23:33|PRamos|11|50093
33|2023-11-18 21:38:34|PRamos|17|117601
34|2023-11-18 21:48:49|PRamos|11|51215
35|2023-11-18 22:02:35|PRamos|16|107778
36|2023-11-18 22:05:06|PRamos|6|17631
37|2023-11-18 22:20:17|PRamos|14|88914
sqlite> select player, avg(score) as avg_score, count(*) as games from game where score > 10000 group by player order by avg_score desc;
PRamos|73631.1081081081|37
sqlite> 
